name,state_id/.id,zip,street,vat,funtion,country_id/.id,bank_ids/bank_id/.id,bank_ids/acc_number,bank_ids/l10n_mx_edi_clabe
Carla Cabán Vázquez,512,97473-0337,"Cerrada Coahuila de Zaragoza 021 Edif. 477 , Depto. 228",EEEY880703B38,Encuadernador,156,58,034815627,059322687216945072
Sr(a). Isabela Garica,493,95212,Diagonal Chiapas 481 Interior 533,UAGE240119IOT,Adivinador,156,83,068679813,901326863690988507
Elias Dulce María Rosas Arenas,485,28803,"Viaducto Sur Carrera 920 Edif. 170 , Depto. 125",MEXI750413DJ1,Fumigador,156,83,085244726,607663161473967239
Ángela Valladares Portillo,487,62971,Corredor Islas Salomón 333 680,BEGN1108114YM,Vendedor ambulantes de productos comestibles,156,85,105696089,166344939913766856
Bernabé Vanesa Benítez,515,93917-8889,Retorno Eslovaquia 310 Interior 771,SARZ5203203T3,Ensamblador de equipos electrónicos,156,52,109832292,605263003345002766
Dr. Ernesto Ayala,491,68639-5191,Peatonal Pérez 013 Interior 240,TUEG620219FF5,Técnico en ciencias biológicas,156,86,099788922,652278406436952195
Cornelio Israel Tejeda,515,93765,"Peatonal Guinea Ecuatorial 600 Edif. 123 , Depto. 422",JOSY760213SP5,Profesional de medicina,156,93,092287608,127046693594509989
Judith Moreno,485,04754,Viaducto Palomino 918 Interior 986,KOKR221113403,Director de servicios de cuidados infantiles,156,17,111251120,627689898754220362
Reynaldo Wilfrido Gurule,498,01173,Peatonal Comoras 867 814,OUGV880625LCG,Bombero,156,92,107049508,601410964691471649
Arcelia Garibay,513,21857-7184,"Ampliación Morelos 558 Edif. 110 , Depto. 647",WIIF810530WJS,Carnicero,156,90,055828211,651393489623718919
Lic. Miguel Ángel Longoria,495,83713,Periférico Tabasco 856 Interior 623,CAFP650407V1V,Recolector de leña,156,76,079265410,605046113103831037
Antonia Elvia Contreras Preciado,496,58444,"Andador Estados Unidos de América 877 Edif. 811 , Depto. 816",ZEXL57051884O,Criador de ganado,156,30,050064928,059519012030984862
Jos Bétancourt,492,74947-7916,"Prolongación Marruecos 501 Edif. 838 , Depto. 281",OAHH130115V9P,Prestamista,156,16,059072827,636546165083174483
Cynthia Lilia Feliciano,509,68102-3352,Calzada Norte Guerra 371 741,OOCU200520SD5,Cortador de vidrio,156,54,044519557,637756730339158775
